"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
92,"Basic Attention","$596,444,571","$0.40","1,498,150,386","$78,228,854","1.94 %",2022-06-02 18:18:48
93,"Stacks","$595,555,595","$0.57","1,052,561,462","$29,013,674","2.94 %",2022-06-02 18:18:48
95,"Amp","$571,848,235","$0.01","48,013,928,909","$4,969,508","-1.06 %",2022-06-02 18:18:48
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 18:18:48
99,"Kava","$543,365,379","$2.69","201,975,757","$62,950,707","1.26 %",2022-06-02 18:18:48
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 18:18:48
1,"Bitcoin","$575,396,059,802","$30,133.00","19,056,368","$29,167,169,847","-0.44 %",2022-06-02 19:09:16
2,"Ethereum","$219,384,234,429","$1,808.88","121,024,055","$18,720,152,707","-0.89 %",2022-06-02 19:09:16
3,"Tether","$72,689,766,344","$1.00","72,538,449,554","$43,014,968,345","-0.25 %",2022-06-02 19:09:16
4,"USD Coin","$54,291,077,535","$1.00","54,086,957,797","$5,214,193,100","-0.11 %",2022-06-02 19:09:16
5,"BNB","$49,646,538,705","$304.06","163,276,975","$1,182,230,196","0.22 %",2022-06-02 19:09:16
6,"Cardano","$19,746,344,970","$0.58","33,820,262,544","$1,261,327,783","4.51 %",2022-06-02 19:09:16
7,"XRP","$19,221,388,877","$0.40","48,343,101,197","$1,419,429,077","-1.62 %",2022-06-02 19:09:16
8,"Binance USD","$18,045,865,992","$1.00","18,034,270,882","$5,333,872,673","-0.22 %",2022-06-02 19:09:16
9,"Solana","$13,736,948,384","$40.30","339,807,831","$1,762,266,101","-2.00 %",2022-06-02 19:09:16
10,"Polkadot","$10,930,382,210","$9.75","1,118,204,869","$445,852,927","0.61 %",2022-06-02 19:09:16
11,"Dogecoin","$10,939,023,761","$0.08","132,670,764,300","$444,589,965","-0.19 %",2022-06-02 19:09:16
12,"Wrapped Bitcoin","$8,266,361,513","$30,141.00","273,702","$347,768,911","-0.27 %",2022-06-02 19:09:16
13,"TRON","$7,812,206,407","$0.08","93,224,569,902","$1,238,851,851","-2.48 %",2022-06-02 19:09:16
15,"Avalanche","$6,802,774,318","$24.14","280,766,105","$720,915,263","-0.45 %",2022-06-02 19:09:16
16,"Dai","$6,430,362,776","$1.00","6,404,548,058","$247,893,310","-0.28 %",2022-06-02 19:09:16
17,"Shiba Inu","$6,114,924,609","$0.00","549,146,987,315,510","$341,336,524","0.81 %",2022-06-02 19:09:16
18,"Cronos","$4,574,916,321","$0.18","25,263,013,692","$26,986,753","0.25 %",2022-06-02 19:09:16
19,"LEO Token","$4,597,966,538","$4.93","935,777,815","$2,265,806","-0.25 %",2022-06-02 19:09:16
20,"Litecoin","$4,485,430,379","$63.70","70,419,783","$469,073,125","-1.49 %",2022-06-02 19:09:16
21,"Polygon","$4,206,610,447","$0.61","6,872,890,164","$361,038,313","-0.24 %",2022-06-02 19:09:16
22,"NEAR Protocol","$3,854,731,206","$5.47","703,036,661","$381,573,553","-0.74 %",2022-06-02 19:09:16
23,"FTX Token","$3,649,254,272","$26.81","136,045,993","$70,208,008","-1.32 %",2022-06-02 19:09:16
24,"Monero","$3,646,193,629","$201.12","18,129,456","$196,817,179","2.79 %",2022-06-02 19:09:16
25,"Bitcoin Cash","$3,555,453,365","$185.99","19,079,962","$765,420,657","-2.44 %",2022-06-02 19:09:16
26,"Stellar","$3,500,075,031","$0.14","24,927,537,165","$202,963,259","0.97 %",2022-06-02 19:09:16
27,"Chainlink","$3,297,884,281","$7.03","467,009,550","$343,273,942","-0.18 %",2022-06-02 19:09:16
28,"OKB","$3,026,945,864","$11.59","260,143,734","$5,674,792","-0.57 %",2022-06-02 19:09:16
29,"Ethereum Classic","$2,990,968,683","$22.13","135,085,956","$233,346,370","-1.88 %",2022-06-02 19:09:16
31,"Cosmos Hub","$2,795,862,045","$9.53","292,586,164","$229,654,005","-0.80 %",2022-06-02 19:09:16
32,"Algorand","$2,657,520,018","$0.39","6,867,146,811","$99,554,490","-0.77 %",2022-06-02 19:09:16
33,"Flow","$2,604,868,269","$2.51","1,036,200,000","$38,629,303","-2.30 %",2022-06-02 19:09:16
34,"Uniswap","$2,388,269,843","$5.22","456,489,583","$116,109,995","-2.21 %",2022-06-02 19:09:16
35,"Internet Computer","$2,146,237,533","$9.13","234,218,452","$191,965,231","19.42 %",2022-06-02 19:09:16
36,"VeChain","$2,068,938,034","$0.03","66,760,741,299","$166,677,219","-1.47 %",2022-06-02 19:09:16
37,"Hedera","$1,924,120,833","$0.09","21,084,620,884","$37,983,618","-0.82 %",2022-06-02 19:09:16
38,"Theta Fuel","$1,886,178,774","$0.06","0","$18,949,539","-4.04 %",2022-06-02 19:09:16
40,"Elrond","$1,733,269,361","$77.00","22,442,941","$62,609,671","-1.55 %",2022-06-02 19:09:16
41,"Tezos","$1,723,717,764","$1.94","888,931,854","$90,678,070","-2.24 %",2022-06-02 19:09:16
42,"KuCoin","$1,711,435,691","$17.39","97,984,145","$9,873,440","1.43 %",2022-06-02 19:09:16
43,"Axie Infinity","$1,657,721,672","$20.69","80,079,319","$198,799,944","-4.15 %",2022-06-02 19:09:16
45,"Filecoin","$1,640,288,500","$7.66","213,201,053","$142,188,067","0.90 %",2022-06-02 19:09:16
46,"Decentraland","$1,515,542,086","$1.01","1,494,463,081","$200,217,581","0.08 %",2022-06-02 19:09:16
47,"Aave","$1,491,121,224","$107.32","13,882,122","$239,184,067","-1.51 %",2022-06-02 19:09:16
49,"cETH","$1,356,947,798","$36.35","37,330,439","$944","-0.80 %",2022-06-02 19:09:16
50,"EOS","$1,272,116,125","$1.28","996,494,187","$299,110,625","-1.08 %",2022-06-02 19:09:16
51,"TrueUSD","$1,274,182,003","$1.00","1,274,656,628","$117,513,172","-0.14 %",2022-06-02 19:09:16
52,"Theta Network","$1,220,379,651","$1.22","1,000,000,000","$73,896,160","-2.12 %",2022-06-02 19:09:16
53,"Klaytn","$1,201,687,791","$0.42","2,843,165,443","$31,545,701","-0.29 %",2022-06-02 19:09:16
55,"cUSDC","$1,174,550,916","$0.02","51,956,392,435","$81","0.04 %",2022-06-02 19:09:16
56,"Zcash","$1,128,164,135","$90.12","12,508,644","$125,168,347","-2.70 %",2022-06-02 19:09:16
58,"Huobi","$1,095,075,202","$7.06","154,885,159","$38,245,428","0.23 %",2022-06-02 19:09:16
59,"Maker","$1,072,705,037","$1,186.31","901,311","$62,443,018","-2.56 %",2022-06-02 19:09:16
60,"The Graph","$1,029,769,801","$0.15","6,929,620,630","$68,064,653","-1.91 %",2022-06-02 19:09:16
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-02 19:09:16
61,"Bitcoin SV","$1,011,060,213","$52.89","19,076,177","$93,045,010","1.26 %",2022-06-02 19:09:16
63,"IOTA","$974,790,354","$0.35","2,779,530,283","$23,692,924","3.12 %",2022-06-02 19:09:16
64,"Pax Dollar","$960,408,985","$1.00","958,460,678","$11,690,918","-0.32 %",2022-06-02 19:09:16
65,"Fantom","$945,645,803","$0.37","2,541,152,731","$255,681,859","-0.80 %",2022-06-02 19:09:16
66,"eCash","$939,175,265","$0.00","19,076,117,173,303","$11,925,263","0.21 %",2022-06-02 19:09:16
67,"Waves","$939,453,949","$9.37","100,000,000","$1,835,741,075","-0.64 %",2022-06-02 19:09:16
68,"Quant","$911,465,259","$67.83","13,413,953","$37,392,111","-0.15 %",2022-06-02 19:09:16
69,"THORChain","$853,330,114","$2.82","300,755,175","$104,798,260","-0.82 %",2022-06-02 19:09:16
70,"Helium","$849,509,195","$8.45","100,539,362","$15,992,415","-5.05 %",2022-06-02 19:09:16
73,"NEO","$802,498,238","$11.35","70,530,000","$103,574,563","-0.98 %",2022-06-02 19:09:16
74,"GateToken","$801,213,822","$5.40","148,515,369","$3,693,302","-1.02 %",2022-06-02 19:09:16
75,"Terra Luna Classic","$768,841,921","$0.00","0","$166,934,245","-0.18 %",2022-06-02 19:09:16
76,"Zilliqa","$733,574,841","$0.05","14,403,754,922","$137,557,108","0.43 %",2022-06-02 19:09:16
78,"cDAI","$728,726,400","$0.02","33,023,666,107","$1,176","-0.14 %",2022-06-02 19:09:16
79,"PancakeSwap","$716,144,852","$4.33","165,487,259","$70,926,384","-0.62 %",2022-06-02 19:09:16
80,"NEXO","$681,329,663","$1.21","560,000,010","$6,664,224","-2.25 %",2022-06-02 19:09:16
81,"Loopring","$675,884,695","$0.54","1,245,991,469","$123,720,214","1.61 %",2022-06-02 19:09:16
82,"Chiliz","$666,507,718","$0.12","5,344,064,580","$113,685,836","4.39 %",2022-06-02 19:09:16
84,"Kusama","$654,370,041","$72.48","8,980,098","$102,080,274","-2.59 %",2022-06-02 19:09:16
85,"Arweave","$648,508,455","$12.91","50,108,502","$16,432,236","-4.87 %",2022-06-02 19:09:16
86,"Synthetix Network Token","$638,326,327","$2.90","219,622,583","$58,232,079","-3.32 %",2022-06-02 19:09:16
87,"Dash","$640,683,437","$59.46","10,756,120","$132,768,028","-3.50 %",2022-06-02 19:09:16
89,"PAX Gold","$623,937,355","$1,870.12","333,601","$12,153,207","0.80 %",2022-06-02 19:09:16
90,"Enjin Coin","$598,816,876","$0.64","934,340,660","$79,983,848","-1.69 %",2022-06-02 19:09:16
91,"Celo","$596,298,288","$1.34","445,012,828","$36,593,705","-2.75 %",2022-06-02 19:09:16
92,"Stacks","$595,436,454","$0.57","1,052,561,462","$28,990,429","2.98 %",2022-06-02 19:09:16
93,"Basic Attention","$595,620,038","$0.40","1,498,150,386","$75,491,758","1.96 %",2022-06-02 19:09:16
95,"Amp","$572,286,242","$0.01","48,013,928,909","$4,849,355","-0.85 %",2022-06-02 19:09:16
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 19:09:16
99,"Kava","$541,926,526","$2.68","201,998,937","$57,886,684","-0.33 %",2022-06-02 19:09:16
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 19:09:16
1,"Bitcoin","$575,213,029,044","$30,190.00","19,056,387","$28,613,215,010","-0.23 %",2022-06-02 20:11:36
2,"Ethereum","$219,065,316,062","$1,811.74","121,024,340","$18,280,092,530","-0.71 %",2022-06-02 20:11:36
3,"Tether","$72,564,585,993","$1.00","72,538,449,554","$42,143,672,848","-0.11 %",2022-06-02 20:11:36
4,"USD Coin","$54,094,581,785","$1.00","54,079,918,121","$5,126,790,777","-0.11 %",2022-06-02 20:11:36
5,"BNB","$49,705,685,034","$304.60","163,276,975","$1,224,618,136","0.35 %",2022-06-02 20:11:36
6,"Cardano","$19,616,168,275","$0.58","33,820,262,544","$1,252,092,724","3.78 %",2022-06-02 20:11:36
7,"XRP","$19,226,016,082","$0.40","48,343,101,197","$1,404,030,407","-1.21 %",2022-06-02 20:11:36
8,"Binance USD","$18,073,571,323","$1.00","18,034,270,882","$5,229,667,009","0.00 %",2022-06-02 20:11:36
9,"Solana","$13,656,288,542","$40.16","339,807,823","$1,655,468,777","-2.53 %",2022-06-02 20:11:36
10,"Dogecoin","$10,960,526,305","$0.08","132,670,764,300","$436,562,052","0.31 %",2022-06-02 20:11:36
11,"Polkadot","$10,883,163,205","$9.75","1,118,221,012","$440,283,153","0.83 %",2022-06-02 20:11:36
12,"Wrapped Bitcoin","$8,246,568,132","$30,176.00","273,702","$345,782,275","-0.23 %",2022-06-02 20:11:36
13,"TRON","$7,762,168,536","$0.08","93,224,572,670","$1,225,902,010","-3.47 %",2022-06-02 20:11:36
15,"Avalanche","$6,770,165,474","$24.13","280,766,133","$705,600,175","-0.65 %",2022-06-02 20:11:36
16,"Dai","$6,413,795,870","$1.00","6,404,548,058","$243,214,595","-0.13 %",2022-06-02 20:11:36
17,"Shiba Inu","$6,094,348,246","$0.00","549,146,987,315,510","$334,005,069","1.18 %",2022-06-02 20:11:36
18,"LEO Token","$4,602,037,621","$4.92","935,777,815","$2,242,772","-0.22 %",2022-06-02 20:11:36
19,"Cronos","$4,583,468,881","$0.18","25,263,013,692","$26,868,778","0.34 %",2022-06-02 20:11:36
20,"Litecoin","$4,488,341,306","$63.75","70,419,908","$461,011,624","-0.94 %",2022-06-02 20:11:36
21,"Polygon","$4,183,191,059","$0.61","6,872,890,164","$361,909,442","-0.07 %",2022-06-02 20:11:36
22,"NEAR Protocol","$3,816,068,521","$5.43","703,036,661","$371,189,139","-0.56 %",2022-06-02 20:11:36
23,"FTX Token","$3,659,029,667","$26.89","136,045,993","$69,015,834","-1.18 %",2022-06-02 20:11:36
24,"Monero","$3,655,692,583","$201.72","18,129,465","$194,104,263","1.94 %",2022-06-02 20:11:36
25,"Bitcoin Cash","$3,547,216,725","$185.90","19,079,987","$762,482,477","-2.23 %",2022-06-02 20:11:36
26,"Stellar","$3,492,347,165","$0.14","24,927,537,103","$202,731,359","1.29 %",2022-06-02 20:11:36
27,"Chainlink","$3,279,264,261","$7.02","467,009,550","$339,290,449","0.16 %",2022-06-02 20:11:36
28,"OKB","$3,006,259,116","$11.58","260,143,734","$5,635,840","-1.26 %",2022-06-02 20:11:36
29,"Ethereum Classic","$2,987,124,879","$22.12","135,085,956","$229,928,187","-1.81 %",2022-06-02 20:11:36
31,"Cosmos Hub","$2,785,342,814","$9.53","292,586,164","$221,440,326","-0.42 %",2022-06-02 20:11:36
32,"Algorand","$2,653,692,713","$0.39","6,867,146,778","$98,530,893","-0.53 %",2022-06-02 20:11:36
33,"Flow","$2,601,697,388","$2.51","1,036,200,000","$38,110,554","-2.25 %",2022-06-02 20:11:36
34,"Uniswap","$2,366,507,255","$5.18","456,489,583","$115,760,295","-2.21 %",2022-06-02 20:11:36
35,"Internet Computer","$2,150,283,395","$9.15","234,218,452","$200,310,126","19.52 %",2022-06-02 20:11:36
36,"VeChain","$2,064,788,995","$0.03","66,760,741,299","$165,404,394","-1.44 %",2022-06-02 20:11:36
37,"Hedera","$1,918,120,083","$0.09","21,084,620,884","$37,461,992","-0.43 %",2022-06-02 20:11:36
38,"Theta Fuel","$1,886,178,774","$0.06","0","$18,999,980","-4.04 %",2022-06-02 20:11:36
40,"Elrond","$1,721,597,957","$76.81","22,442,941","$62,623,494","-1.51 %",2022-06-02 20:11:36
41,"Tezos","$1,713,801,348","$1.93","888,931,854","$89,451,905","-2.76 %",2022-06-02 20:11:36
42,"KuCoin","$1,710,377,571","$17.45","97,984,145","$9,768,994","1.78 %",2022-06-02 20:11:36
43,"Axie Infinity","$1,643,451,338","$20.53","80,079,319","$193,400,167","-4.34 %",2022-06-02 20:11:36
45,"Filecoin","$1,638,743,212","$7.69","213,201,053","$140,130,842","1.48 %",2022-06-02 20:11:36
46,"Decentraland","$1,500,109,320","$1.01","1,494,423,081","$197,570,097","-0.60 %",2022-06-02 20:11:36
47,"Aave","$1,480,707,450","$106.66","13,882,122","$225,963,938","1.68 %",2022-06-02 20:11:36
49,"cETH","$1,355,002,702","$36.30","37,330,439","$944","-0.83 %",2022-06-02 20:11:36
50,"TrueUSD","$1,277,653,023","$1.00","1,274,656,628","$116,706,445","-0.04 %",2022-06-02 20:11:36
51,"EOS","$1,271,449,630","$1.28","996,497,175","$293,158,913","-0.79 %",2022-06-02 20:11:36
52,"Theta Network","$1,225,109,851","$1.23","1,000,000,000","$73,910,956","-1.79 %",2022-06-02 20:11:36
53,"Klaytn","$1,188,054,123","$0.42","2,843,171,058","$31,593,556","-0.57 %",2022-06-02 20:11:36
55,"cUSDC","$1,174,547,370","$0.02","51,956,392,435","$81","0.04 %",2022-06-02 20:11:36
56,"Zcash","$1,124,768,165","$89.95","12,508,766","$124,156,132","-3.17 %",2022-06-02 20:11:36
58,"Huobi","$1,091,984,106","$7.05","154,885,159","$37,254,442","0.39 %",2022-06-02 20:11:36
59,"Maker","$1,064,446,714","$1,181.15","901,311","$62,374,805","-2.49 %",2022-06-02 20:11:36
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-02 20:11:36
60,"The Graph","$1,023,311,689","$0.15","6,929,620,630","$67,720,789","-2.14 %",2022-06-02 20:11:36
61,"Bitcoin SV","$1,010,003,007","$52.95","19,076,195","$91,327,475","1.81 %",2022-06-02 20:11:36
63,"IOTA","$970,175,956","$0.35","2,779,530,283","$22,721,875","3.40 %",2022-06-02 20:11:36
64,"Pax Dollar","$960,339,890","$1.00","958,460,678","$11,362,816","-0.13 %",2022-06-02 20:11:36
65,"Waves","$946,333,350","$9.47","100,000,000","$1,833,251,087","-2.63 %",2022-06-02 20:11:36
66,"Fantom","$936,271,306","$0.37","2,541,152,731","$253,249,161","-1.09 %",2022-06-02 20:11:36
67,"eCash","$937,596,841","$0.00","19,076,142,173,303","$11,883,972","0.19 %",2022-06-02 20:11:36
68,"Quant","$912,373,838","$68.02","13,413,953","$37,291,674","0.00 %",2022-06-02 20:11:36
69,"THORChain","$849,227,371","$2.83","300,755,175","$103,016,976","-1.18 %",2022-06-02 20:11:36
70,"Helium","$847,364,089","$8.44","100,539,362","$15,813,572","-5.76 %",2022-06-02 20:11:36
73,"GateToken","$802,880,694","$5.41","148,515,369","$3,571,427","-0.46 %",2022-06-02 20:11:36
74,"NEO","$798,119,001","$11.33","70,530,000","$101,412,851","-0.07 %",2022-06-02 20:11:36
75,"Terra Luna Classic","$768,841,921","$0.00","0","$164,902,930","1.20 %",2022-06-02 20:11:36
77,"Zilliqa","$731,477,900","$0.05","14,403,930,027","$134,733,061","0.64 %",2022-06-02 20:11:36
78,"cDAI","$727,660,959","$0.02","33,023,537,328","$1,178","0.02 %",2022-06-02 20:11:36
79,"PancakeSwap","$714,794,381","$4.32","165,480,139","$70,241,815","-0.85 %",2022-06-02 20:11:36
80,"NEXO","$684,631,720","$1.22","560,000,010","$6,794,206","-2.01 %",2022-06-02 20:11:36
81,"Loopring","$672,832,373","$0.54","1,245,991,469","$122,174,597","2.99 %",2022-06-02 20:11:36
83,"Chiliz","$662,194,628","$0.12","5,344,064,580","$113,290,165","3.86 %",2022-06-02 20:11:36
84,"Arweave","$647,878,893","$12.95","50,108,502","$16,368,757","-4.63 %",2022-06-02 20:11:36
85,"Kusama","$643,624,511","$71.70","8,980,098","$99,956,754","-3.49 %",2022-06-02 20:11:36
86,"Synthetix Network Token","$635,839,106","$2.89","219,622,583","$57,638,785","-1.40 %",2022-06-02 20:11:36
87,"Dash","$637,967,463","$59.31","10,756,158","$131,195,457","-2.97 %",2022-06-02 20:11:36
88,"PAX Gold","$624,714,502","$1,870.34","333,601","$12,025,993","1.07 %",2022-06-02 20:11:36
90,"Stacks","$604,189,242","$0.57","1,052,561,462","$29,873,625","4.46 %",2022-06-02 20:11:36
91,"Celo","$593,754,062","$1.34","445,012,828","$35,357,324","-2.78 %",2022-06-02 20:11:36
92,"Basic Attention","$592,243,669","$0.40","1,498,150,386","$75,308,900","2.18 %",2022-06-02 20:11:36
93,"Enjin Coin","$592,853,152","$0.63","934,340,660","$78,803,148","-2.09 %",2022-06-02 20:11:36
95,"Amp","$567,978,092","$0.01","48,013,928,909","$5,005,036","-1.56 %",2022-06-02 20:11:36
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-02 20:11:36
99,"Kava","$540,158,171","$2.68","202,011,244","$57,129,280","-0.34 %",2022-06-02 20:11:36
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-02 20:11:36
1,"Bitcoin","$577,804,593,108","$30,311.00","19,056,425","$26,202,055,113","2.36 %",2022-06-02 21:10:31
2,"Ethereum","$221,185,949,191","$1,827.30","121,024,948","$17,441,131,455","2.31 %",2022-06-02 21:10:31
3,"Tether","$72,567,392,111","$1.00","72,538,449,554","$39,343,540,063","-0.03 %",2022-06-02 21:10:31
4,"USD Coin","$54,131,323,233","$1.00","54,083,025,528","$4,925,525,551","0.17 %",2022-06-02 21:10:31
5,"BNB","$49,895,916,862","$305.51","163,276,975","$1,103,053,268","1.73 %",2022-06-02 21:10:31
6,"Cardano","$19,728,756,033","$0.58","33,820,262,544","$1,185,880,104","6.02 %",2022-06-02 21:10:31
7,"XRP","$19,394,012,689","$0.40","48,343,101,197","$1,318,642,633","1.53 %",2022-06-02 21:10:31
8,"Binance USD","$18,057,415,019","$1.00","18,034,270,882","$4,662,844,428","0.42 %",2022-06-02 21:10:31
9,"Solana","$13,838,650,145","$40.64","339,807,802","$1,680,933,637","0.51 %",2022-06-02 21:10:31
10,"Polkadot","$11,050,317,996","$9.88","1,118,223,739","$435,989,025","4.97 %",2022-06-02 21:10:31
11,"Dogecoin","$11,006,318,265","$0.08","132,670,764,300","$403,376,509","3.65 %",2022-06-02 21:10:31
12,"Wrapped Bitcoin","$8,301,265,911","$30,330.00","273,702","$319,456,292","2.74 %",2022-06-02 21:10:31
13,"TRON","$7,814,751,509","$0.08","93,224,588,421","$1,188,371,195","-0.50 %",2022-06-02 21:10:31
15,"Avalanche","$6,840,578,497","$24.36","280,766,130","$683,192,439","2.96 %",2022-06-02 21:10:31
16,"Dai","$6,421,184,427","$1.00","6,407,645,821","$250,377,101","0.30 %",2022-06-02 21:10:31
17,"Shiba Inu","$6,131,234,826","$0.00","549,146,987,315,510","$312,716,484","3.99 %",2022-06-02 21:10:31
18,"Cronos","$4,625,928,637","$0.18","25,263,013,692","$25,479,663","3.33 %",2022-06-02 21:10:31
19,"LEO Token","$4,612,727,706","$4.93","935,777,815","$2,229,996","0.23 %",2022-06-02 21:10:31
20,"Litecoin","$4,515,874,844","$64.13","70,420,271","$437,739,635","2.19 %",2022-06-02 21:10:31
21,"Polygon","$4,213,121,313","$0.61","6,872,890,164","$344,363,005","2.44 %",2022-06-02 21:10:31
22,"NEAR Protocol","$3,879,315,617","$5.52","703,036,661","$348,761,918","2.18 %",2022-06-02 21:10:31
23,"Monero","$3,678,476,674","$202.50","18,129,486","$189,675,754","3.36 %",2022-06-02 21:10:31
24,"FTX Token","$3,674,430,715","$27.00","136,045,993","$62,897,192","1.08 %",2022-06-02 21:10:31
25,"Bitcoin Cash","$3,569,892,256","$187.06","19,080,062","$764,088,300","0.63 %",2022-06-02 21:10:31
26,"Stellar","$3,521,321,529","$0.14","24,927,537,010","$194,603,628","5.06 %",2022-06-02 21:10:31
27,"Chainlink","$3,316,917,683","$7.10","467,009,550","$325,109,140","3.32 %",2022-06-02 21:10:31
28,"OKB","$3,030,804,862","$11.64","260,143,734","$5,287,801","1.13 %",2022-06-02 21:10:31
29,"Ethereum Classic","$2,998,007,579","$22.18","135,086,606","$212,844,887","1.30 %",2022-06-02 21:10:31
31,"Cosmos Hub","$2,798,200,569","$9.56","292,586,164","$205,733,852","2.40 %",2022-06-02 21:10:31
32,"Algorand","$2,675,240,622","$0.39","6,867,146,707","$93,586,203","2.07 %",2022-06-02 21:10:31
33,"Flow","$2,626,550,313","$2.54","1,036,200,000","$34,013,178","2.25 %",2022-06-02 21:10:31
34,"Uniswap","$2,392,409,718","$5.24","456,489,583","$112,831,578","1.28 %",2022-06-02 21:10:31
35,"Internet Computer","$2,198,869,093","$9.39","234,220,451","$233,027,521","24.29 %",2022-06-02 21:10:31
36,"VeChain","$2,090,146,836","$0.03","66,760,741,299","$160,935,668","2.60 %",2022-06-02 21:10:31
37,"Hedera","$1,937,646,839","$0.09","21,084,620,884","$36,016,735","2.61 %",2022-06-02 21:10:31
38,"Theta Fuel","$1,886,178,774","$0.06","0","$18,461,513","1.26 %",2022-06-02 21:10:31
40,"Tezos","$1,739,578,173","$1.96","888,931,854","$87,414,289","0.50 %",2022-06-02 21:10:31
