"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
83,"Chiliz","$666,255,752","$0.12","5,344,064,580","$88,816,937","3.36 %",2022-06-03 04:17:22
84,"Arweave","$660,298,726","$13.16","50,108,502","$14,126,346","2.40 %",2022-06-03 04:17:22
85,"Kusama","$653,796,689","$72.68","8,980,098","$92,608,835","1.14 %",2022-06-03 04:17:22
86,"Synthetix Network Token","$638,179,146","$2.90","219,622,583","$63,036,216","3.30 %",2022-06-03 04:17:22
88,"Dash","$634,843,684","$58.98","10,756,648","$89,603,099","0.77 %",2022-06-03 04:17:22
89,"PAX Gold","$625,768,581","$1,874.30","333,601","$10,223,212","1.45 %",2022-06-03 04:17:22
90,"Enjin Coin","$601,525,818","$0.64","934,340,660","$73,634,080","2.43 %",2022-06-03 04:17:22
91,"Celo","$600,461,824","$1.35","445,012,828","$25,210,432","3.65 %",2022-06-03 04:17:22
92,"Basic Attention","$599,936,325","$0.40","1,498,812,101","$66,775,728","4.85 %",2022-06-03 04:17:22
93,"Stacks","$588,196,794","$0.56","1,052,561,462","$26,887,478","2.90 %",2022-06-03 04:17:22
96,"Amp","$568,098,169","$0.01","48,013,928,909","$4,493,941","2.82 %",2022-06-03 04:17:22
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 04:17:22
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 04:17:22
100,"Kava","$526,789,263","$2.61","202,200,563","$54,789,777","-0.33 %",2022-06-03 04:17:22
1,"Bitcoin","$580,341,589,037","$30,466.00","19,056,706","$22,762,992,337","2.40 %",2022-06-03 05:14:07
2,"Ethereum","$220,223,840,204","$1,821.42","121,029,405","$15,145,314,328","0.63 %",2022-06-03 05:14:07
3,"Tether","$72,523,754,612","$1.00","72,538,449,554","$34,040,830,204","0.04 %",2022-06-03 05:14:07
4,"USD Coin","$54,126,896,159","$1.00","54,117,980,336","$4,232,504,039","0.22 %",2022-06-03 05:14:07
5,"BNB","$50,058,572,224","$306.93","163,276,975","$1,034,919,973","2.25 %",2022-06-03 05:14:07
6,"Cardano","$19,813,628,621","$0.59","33,820,262,544","$1,013,592,121","5.26 %",2022-06-03 05:14:07
7,"XRP","$19,722,879,953","$0.41","48,343,101,197","$1,227,393,180","3.42 %",2022-06-03 05:14:07
8,"Binance USD","$18,083,594,362","$1.00","18,067,916,374","$3,860,549,610","0.06 %",2022-06-03 05:14:07
9,"Solana","$13,821,524,742","$40.76","339,807,620","$1,488,436,679","6.26 %",2022-06-03 05:14:07
10,"Polkadot","$10,943,597,700","$9.80","1,118,226,259","$395,961,728","4.31 %",2022-06-03 05:14:07
11,"Dogecoin","$10,939,805,813","$0.08","132,670,764,300","$341,026,220","2.89 %",2022-06-03 05:14:07
12,"Wrapped Bitcoin","$8,324,226,959","$30,471.00","273,702","$267,972,216","2.53 %",2022-06-03 05:14:07
13,"TRON","$7,939,694,508","$0.09","93,225,032,031","$985,945,200","4.05 %",2022-06-03 05:14:07
15,"Avalanche","$6,685,868,886","$23.89","280,766,952","$543,800,548","3.67 %",2022-06-03 05:14:07
16,"Dai","$6,416,183,079","$1.00","6,417,117,110","$209,861,395","0.10 %",2022-06-03 05:14:07
17,"Shiba Inu","$6,072,830,903","$0.00","549,146,987,315,510","$259,522,370","2.33 %",2022-06-03 05:14:07
18,"Cronos","$4,654,280,353","$0.18","25,263,013,692","$26,817,017","3.62 %",2022-06-03 05:14:07
19,"LEO Token","$4,593,206,782","$4.91","935,777,815","$2,039,443","0.55 %",2022-06-03 05:14:07
20,"Litecoin","$4,528,411,859","$64.32","70,422,521","$378,153,520","3.14 %",2022-06-03 05:14:07
21,"Polygon","$4,199,879,102","$0.61","6,872,890,164","$306,409,857","3.10 %",2022-06-03 05:14:07
22,"NEAR Protocol","$3,829,076,950","$5.46","703,648,479","$299,143,564","4.68 %",2022-06-03 05:14:07
23,"Stellar","$3,689,351,593","$0.15","24,927,535,926","$199,050,375","9.09 %",2022-06-03 05:14:07
24,"FTX Token","$3,654,058,132","$26.83","136,045,993","$61,473,000","0.42 %",2022-06-03 05:14:07
25,"Monero","$3,598,867,731","$198.72","18,129,633","$141,775,886","2.20 %",2022-06-03 05:14:07
26,"Bitcoin Cash","$3,590,578,320","$188.31","19,080,387","$689,777,072","2.48 %",2022-06-03 05:14:07
27,"Chainlink","$3,276,793,961","$7.04","467,009,550","$326,015,624","3.01 %",2022-06-03 05:14:07
28,"OKB","$3,034,558,835","$11.66","260,143,734","$4,393,618","3.67 %",2022-06-03 05:14:07
29,"Ethereum Classic","$3,023,244,188","$22.44","135,092,175","$192,071,593","2.87 %",2022-06-03 05:14:07
31,"Cosmos Hub","$2,773,846,559","$9.49","292,586,164","$188,287,001","2.79 %",2022-06-03 05:14:07
32,"Algorand","$2,704,106,161","$0.39","6,867,146,268","$81,833,725","4.38 %",2022-06-03 05:14:07
33,"Flow","$2,612,861,027","$2.52","1,036,200,000","$28,285,999","2.79 %",2022-06-03 05:14:07
34,"Uniswap","$2,393,853,879","$5.26","456,489,583","$104,546,426","3.66 %",2022-06-03 05:14:07
35,"Internet Computer","$2,117,915,154","$9.03","234,222,148","$331,836,743","20.25 %",2022-06-03 05:14:07
36,"VeChain","$2,080,993,740","$0.03","66,760,741,299","$145,175,596","3.11 %",2022-06-03 05:14:07
37,"Hedera","$1,931,541,759","$0.09","21,084,620,884","$25,441,408","3.86 %",2022-06-03 05:14:07
38,"Theta Fuel","$1,886,178,774","$0.06","0","$11,842,624","4.24 %",2022-06-03 05:14:07
40,"Tezos","$1,758,466,889","$1.98","889,155,276","$75,835,733","5.75 %",2022-06-03 05:14:07
41,"Elrond","$1,743,364,086","$77.93","22,442,941","$55,014,391","3.94 %",2022-06-03 05:14:07
42,"KuCoin","$1,701,023,735","$17.40","97,984,145","$6,669,602","4.09 %",2022-06-03 05:14:07
43,"Axie Infinity","$1,675,989,558","$21.01","80,079,319","$168,506,137","5.07 %",2022-06-03 05:14:07
45,"Filecoin","$1,621,817,867","$7.61","213,395,466","$119,146,478","3.60 %",2022-06-03 05:14:07
46,"Aave","$1,527,934,406","$110.32","13,882,186","$173,264,094","5.41 %",2022-06-03 05:14:07
47,"Decentraland","$1,522,694,234","$1.02","1,499,599,302","$173,841,326","5.20 %",2022-06-03 05:14:07
49,"cETH","$1,361,264,847","$36.54","37,285,879","$944","0.37 %",2022-06-03 05:14:07
50,"EOS","$1,284,437,711","$1.29","996,541,097","$243,774,175","3.22 %",2022-06-03 05:14:07
51,"TrueUSD","$1,276,646,775","$1.00","1,276,373,626","$96,977,581","0.01 %",2022-06-03 05:14:07
52,"Theta Network","$1,220,201,831","$1.22","1,000,000,000","$60,210,839","3.26 %",2022-06-03 05:14:07
53,"Klaytn","$1,209,487,759","$0.43","2,843,279,876","$27,917,128","2.69 %",2022-06-03 05:14:07
55,"cUSDC","$1,174,768,430","$0.02","51,947,925,912","$0","0.21 %",2022-06-03 05:14:07
56,"Zcash","$1,136,699,310","$90.70","12,508,149","$109,113,876","2.44 %",2022-06-03 05:14:07
58,"The Graph","$1,109,378,380","$0.15","7,400,273,157","$51,802,904","6.16 %",2022-06-03 05:14:07
59,"Huobi","$1,098,477,181","$7.09","154,885,159","$35,520,961","0.52 %",2022-06-03 05:14:07
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 05:14:07
60,"Maker","$1,076,297,373","$1,191.27","901,311","$57,235,013","0.54 %",2022-06-03 05:14:07
61,"Bitcoin SV","$1,067,529,622","$55.92","19,076,602","$126,140,193","8.12 %",2022-06-03 05:14:07
63,"IOTA","$1,006,585,546","$0.36","2,779,530,283","$26,672,229","9.11 %",2022-06-03 05:14:07
64,"Waves","$982,083,495","$9.93","100,000,000","$1,421,556,538","4.19 %",2022-06-03 05:14:07
65,"Pax Dollar","$960,809,067","$1.00","960,638,533","$11,902,438","-0.04 %",2022-06-03 05:14:07
66,"Fantom","$944,292,448","$0.37","2,541,152,731","$218,314,772","4.31 %",2022-06-03 05:14:07
67,"eCash","$942,638,175","$0.00","19,076,485,923,303","$15,327,517","3.77 %",2022-06-03 05:14:07
68,"Quant","$908,750,106","$67.76","13,413,953","$33,411,797","0.74 %",2022-06-03 05:14:07
69,"THORChain","$860,473,631","$2.86","300,755,175","$86,073,489","5.24 %",2022-06-03 05:14:07
70,"Helium","$856,858,110","$8.54","100,539,362","$12,578,348","2.30 %",2022-06-03 05:14:07
73,"NEO","$815,442,311","$11.58","70,530,000","$96,771,203","4.67 %",2022-06-03 05:14:07
74,"GateToken","$810,742,572","$5.45","148,515,369","$2,952,483","1.17 %",2022-06-03 05:14:07
75,"Terra Luna Classic","$768,841,921","$0.00","0","$140,727,601","6.99 %",2022-06-03 05:14:07
76,"Zilliqa","$743,369,088","$0.05","14,405,500,732","$129,724,651","4.16 %",2022-06-03 05:14:07
77,"cDAI","$730,946,497","$0.02","33,218,481,395","$1,165","-0.10 %",2022-06-03 05:14:07
78,"PancakeSwap","$715,668,267","$4.33","165,249,341","$62,925,350","0.93 %",2022-06-03 05:14:07
79,"NEXO","$701,284,352","$1.25","560,000,010","$5,529,293","3.33 %",2022-06-03 05:14:07
81,"Loopring","$674,720,808","$0.54","1,245,991,469","$104,844,948","3.08 %",2022-06-03 05:14:07
83,"Chiliz","$659,256,013","$0.12","5,344,064,580","$87,494,625","3.80 %",2022-06-03 05:14:07
84,"Arweave","$652,336,480","$13.03","50,108,502","$13,612,343","2.11 %",2022-06-03 05:14:07
85,"Kusama","$650,017,283","$72.51","8,980,098","$91,862,264","1.31 %",2022-06-03 05:14:07
86,"Synthetix Network Token","$629,835,773","$2.88","219,622,583","$62,818,506","3.60 %",2022-06-03 05:14:07
88,"Dash","$629,175,732","$58.68","10,756,731","$86,919,250","0.37 %",2022-06-03 05:14:07
89,"PAX Gold","$624,444,548","$1,871.75","333,601","$10,318,250","1.23 %",2022-06-03 05:14:07
90,"Enjin Coin","$596,134,981","$0.64","934,340,660","$72,315,272","2.40 %",2022-06-03 05:14:07
91,"Celo","$593,574,389","$1.34","445,012,828","$24,581,629","3.19 %",2022-06-03 05:14:07
92,"Basic Attention","$590,815,672","$0.40","1,498,812,101","$65,827,351","3.80 %",2022-06-03 05:14:07
93,"Stacks","$587,882,669","$0.56","1,052,561,462","$25,311,990","2.40 %",2022-06-03 05:14:07
95,"Amp","$564,646,623","$0.01","48,013,928,909","$4,156,755","1.92 %",2022-06-03 05:14:07
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 05:14:07
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 05:14:07
1,"Bitcoin","$582,070,768,931","$30,561.00","19,056,737","$22,673,108,765","2.27 %",2022-06-03 06:13:25
2,"Ethereum","$220,905,267,066","$1,826.65","121,029,821","$15,043,364,878","0.27 %",2022-06-03 06:13:25
3,"Tether","$72,569,171,364","$1.00","72,538,449,554","$33,814,006,875","-0.03 %",2022-06-03 06:13:25
4,"USD Coin","$54,154,329,764","$1.00","54,084,884,158","$4,193,116,009","0.03 %",2022-06-03 06:13:25
5,"BNB","$50,204,455,783","$307.72","163,276,975","$959,030,251","1.89 %",2022-06-03 06:13:25
6,"Cardano","$20,015,437,467","$0.59","33,820,262,544","$971,250,235","5.43 %",2022-06-03 06:13:25
7,"XRP","$19,714,735,855","$0.41","48,343,101,197","$1,203,543,678","3.54 %",2022-06-03 06:13:25
8,"Binance USD","$18,111,437,436","$1.00","18,067,916,374","$3,828,001,338","-0.15 %",2022-06-03 06:13:25
9,"Solana","$13,915,323,484","$41.02","339,807,601","$1,463,868,133","4.60 %",2022-06-03 06:13:25
10,"Polkadot","$11,015,376,876","$9.88","1,118,227,132","$397,604,570","4.39 %",2022-06-03 06:13:25
11,"Dogecoin","$10,986,209,080","$0.08","132,670,764,300","$342,804,757","2.87 %",2022-06-03 06:13:25
12,"Wrapped Bitcoin","$8,357,182,418","$30,564.00","273,702","$264,420,933","2.29 %",2022-06-03 06:13:25
13,"TRON","$7,956,028,064","$0.09","93,224,990,987","$980,005,509","3.62 %",2022-06-03 06:13:25
15,"Avalanche","$6,767,704,940","$24.17","280,766,938","$542,764,516","3.45 %",2022-06-03 06:13:25
16,"Dai","$6,429,057,142","$1.00","6,421,821,002","$217,495,656","-0.09 %",2022-06-03 06:13:25
17,"Shiba Inu","$6,094,372,616","$0.00","549,146,987,315,510","$258,107,654","2.22 %",2022-06-03 06:13:25
18,"Cronos","$4,658,825,323","$0.18","25,263,013,692","$26,716,775","2.86 %",2022-06-03 06:13:25
19,"LEO Token","$4,587,808,959","$4.90","935,777,815","$2,028,901","0.26 %",2022-06-03 06:13:25
20,"Litecoin","$4,531,599,577","$64.33","70,422,783","$375,514,771","2.44 %",2022-06-03 06:13:25
21,"Polygon","$4,215,276,194","$0.61","6,872,890,164","$301,561,723","2.03 %",2022-06-03 06:13:25
22,"NEAR Protocol","$3,867,731,152","$5.51","703,648,479","$297,873,466","4.49 %",2022-06-03 06:13:25
23,"Stellar","$3,735,198,855","$0.15","24,927,535,906","$207,619,527","9.43 %",2022-06-03 06:13:25
24,"FTX Token","$3,661,890,442","$26.94","136,045,993","$61,011,646","0.17 %",2022-06-03 06:13:25
25,"Monero","$3,601,411,957","$198.88","18,129,642","$137,782,426","2.50 %",2022-06-03 06:13:25
26,"Bitcoin Cash","$3,599,984,152","$188.81","19,080,431","$691,411,161","2.09 %",2022-06-03 06:13:25
27,"Chainlink","$3,289,756,826","$7.05","467,009,550","$324,583,283","1.97 %",2022-06-03 06:13:25
28,"OKB","$3,041,436,800","$11.71","260,143,734","$4,132,606","2.64 %",2022-06-03 06:13:25
29,"Ethereum Classic","$3,033,886,428","$22.50","135,092,931","$181,772,353","2.53 %",2022-06-03 06:13:25
31,"Cosmos Hub","$2,790,262,772","$9.55","292,586,164","$187,957,917","2.33 %",2022-06-03 06:13:25
32,"Algorand","$2,706,757,172","$0.39","6,867,146,239","$81,111,903","3.76 %",2022-06-03 06:13:25
33,"Flow","$2,628,808,585","$2.54","1,036,200,000","$28,294,243","2.53 %",2022-06-03 06:13:25
34,"Uniswap","$2,407,581,031","$5.27","456,489,583","$103,231,925","2.46 %",2022-06-03 06:13:25
35,"Internet Computer","$2,092,336,838","$8.99","234,222,148","$336,560,556","18.99 %",2022-06-03 06:13:25
36,"VeChain","$2,091,649,766","$0.03","66,760,741,299","$143,808,524","1.94 %",2022-06-03 06:13:25
37,"Hedera","$1,931,333,567","$0.09","21,084,620,884","$25,186,859","2.81 %",2022-06-03 06:13:25
38,"Theta Fuel","$1,886,178,774","$0.06","0","$11,549,747","3.85 %",2022-06-03 06:13:25
40,"Tezos","$1,764,680,891","$1.98","889,155,276","$75,069,657","4.68 %",2022-06-03 06:13:25
41,"Elrond","$1,754,782,051","$78.36","22,442,941","$56,235,527","3.28 %",2022-06-03 06:13:25
42,"KuCoin","$1,704,249,852","$17.40","97,984,145","$6,553,572","3.59 %",2022-06-03 06:13:25
43,"Axie Infinity","$1,689,644,182","$21.13","80,079,319","$168,063,563","4.41 %",2022-06-03 06:13:25
45,"Filecoin","$1,627,817,220","$7.63","213,402,368","$117,431,641","3.15 %",2022-06-03 06:13:25
46,"Aave","$1,537,977,110","$110.81","13,882,186","$172,743,612","4.89 %",2022-06-03 06:13:25
47,"Decentraland","$1,528,512,441","$1.02","1,499,576,469","$175,529,103","4.53 %",2022-06-03 06:13:25
49,"cETH","$1,361,434,712","$36.54","37,258,839","$944","0.37 %",2022-06-03 06:13:25
50,"EOS","$1,288,754,409","$1.29","996,545,379","$243,555,229","2.45 %",2022-06-03 06:13:25
51,"TrueUSD","$1,277,651,700","$1.00","1,276,373,626","$95,274,448","-0.20 %",2022-06-03 06:13:25
52,"Theta Network","$1,227,082,095","$1.23","1,000,000,000","$59,457,028","1.96 %",2022-06-03 06:13:25
53,"Klaytn","$1,213,055,283","$0.43","2,843,287,306","$27,684,445","2.34 %",2022-06-03 06:13:25
55,"cUSDC","$1,175,939,588","$0.02","51,917,714,490","$0","0.21 %",2022-06-03 06:13:25
57,"Zcash","$1,128,732,394","$90.94","12,508,265","$108,908,879","2.09 %",2022-06-03 06:13:25
58,"The Graph","$1,109,798,526","$0.15","7,400,273,157","$51,142,223","5.10 %",2022-06-03 06:13:25
59,"Huobi","$1,103,835,823","$7.14","154,885,159","$35,835,082","0.88 %",2022-06-03 06:13:25
60,"Bitcoin SV","$1,073,440,284","$56.33","19,076,633","$126,126,120","8.23 %",2022-06-03 06:13:25
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 06:13:25
61,"Maker","$1,060,548,977","$1,176.80","901,311","$58,544,587","-1.86 %",2022-06-03 06:13:25
62,"IOTA","$1,013,384,164","$0.37","2,779,530,283","$27,100,410","8.89 %",2022-06-03 06:13:25
64,"Waves","$1,000,532,010","$10.09","100,000,000","$1,416,503,402","1.71 %",2022-06-03 06:13:25
65,"Pax Dollar","$961,217,863","$1.00","960,638,533","$11,969,820","-0.07 %",2022-06-03 06:13:25
66,"eCash","$950,577,360","$0.00","19,076,498,423,303","$15,378,441","4.01 %",2022-06-03 06:13:25
67,"Fantom","$948,072,889","$0.37","2,541,152,731","$217,228,099","3.58 %",2022-06-03 06:13:25
68,"Quant","$910,929,706","$67.95","13,413,953","$32,995,130","0.42 %",2022-06-03 06:13:25
69,"THORChain","$865,614,882","$2.88","300,755,175","$85,194,409","4.79 %",2022-06-03 06:13:25
70,"Helium","$860,883,072","$8.56","100,539,362","$12,389,779","0.57 %",2022-06-03 06:13:25
73,"NEO","$819,177,534","$11.63","70,530,000","$96,984,326","4.29 %",2022-06-03 06:13:25
74,"GateToken","$811,358,233","$5.46","148,515,369","$2,950,811","1.39 %",2022-06-03 06:13:25
75,"Terra Luna Classic","$768,841,921","$0.00","0","$139,637,797","4.99 %",2022-06-03 06:13:25
76,"Zilliqa","$743,945,794","$0.05","14,405,671,868","$128,871,251","3.43 %",2022-06-03 06:13:25
77,"cDAI","$732,225,132","$0.02","33,218,481,395","$1,169","-0.10 %",2022-06-03 06:13:25
78,"PancakeSwap","$718,772,324","$4.35","165,242,827","$62,667,102","1.38 %",2022-06-03 06:13:25
79,"NEXO","$701,952,630","$1.26","560,000,010","$5,476,351","2.74 %",2022-06-03 06:13:25
81,"Loopring","$678,523,881","$0.54","1,245,991,469","$103,972,826","2.48 %",2022-06-03 06:13:25
83,"Chiliz","$664,452,347","$0.12","5,344,064,580","$86,473,324","2.77 %",2022-06-03 06:13:25
84,"Arweave","$656,253,100","$13.11","50,108,502","$13,818,625","1.56 %",2022-06-03 06:13:25
85,"Kusama","$649,613,979","$72.41","8,980,098","$90,128,004","0.31 %",2022-06-03 06:13:25
86,"Synthetix Network","$637,971,570","$2.91","219,623,905","$63,066,720","3.60 %",2022-06-03 06:13:25
88,"Dash","$633,313,707","$58.97","10,756,782","$89,173,080","-0.12 %",2022-06-03 06:13:25
89,"PAX Gold","$624,610,937","$1,872.96","333,601","$10,277,832","1.15 %",2022-06-03 06:13:25
90,"Enjin Coin","$598,742,048","$0.64","934,340,660","$72,033,326","1.49 %",2022-06-03 06:13:25
91,"Celo","$595,733,729","$1.34","445,012,828","$24,410,774","2.45 %",2022-06-03 06:13:25
92,"Basic Attention","$593,331,910","$0.40","1,498,812,101","$64,900,231","3.36 %",2022-06-03 06:13:25
93,"Stacks","$590,823,170","$0.56","1,052,561,462","$24,968,869","2.33 %",2022-06-03 06:13:25
96,"Amp","$560,875,141","$0.01","48,013,928,909","$4,211,811","1.00 %",2022-06-03 06:13:25
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 06:13:25
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 06:13:25
1,"Bitcoin","$581,187,244,484","$30,480.00","19,056,768","$22,664,422,588","1.90 %",2022-06-03 07:10:34
2,"Ethereum","$220,511,159,937","$1,820.91","121,030,356","$14,979,118,855","0.08 %",2022-06-03 07:10:34
3,"Tether","$72,598,205,582","$1.00","72,538,449,554","$33,624,211,340","-0.05 %",2022-06-03 07:10:34
4,"USD Coin","$54,178,628,910","$1.00","54,076,861,934","$4,163,048,268","-0.01 %",2022-06-03 07:10:34
5,"BNB","$50,101,220,488","$306.67","163,276,975","$960,119,076","1.33 %",2022-06-03 07:10:34
6,"Cardano","$19,954,847,942","$0.59","33,820,262,544","$1,006,831,108","3.91 %",2022-06-03 07:10:34
7,"XRP","$19,729,738,453","$0.41","48,343,101,197","$1,189,907,194","3.11 %",2022-06-03 07:10:34
8,"Binance USD","$18,096,431,751","$1.00","18,067,916,374","$3,804,005,034","-0.18 %",2022-06-03 07:10:34
9,"Solana","$13,878,061,741","$40.80","339,807,586","$1,375,427,318","3.57 %",2022-06-03 07:10:34
10,"Polkadot","$11,010,752,900","$9.83","1,118,230,214","$393,393,261","3.96 %",2022-06-03 07:10:34
11,"Dogecoin","$10,965,436,812","$0.08","132,670,764,300","$340,982,751","1.65 %",2022-06-03 07:10:34
12,"Wrapped Bitcoin","$8,346,789,705","$30,476.00","273,702","$262,404,733","1.95 %",2022-06-03 07:10:34
13,"TRON","$7,921,042,708","$0.08","93,224,922,135","$961,024,841","2.98 %",2022-06-03 07:10:34
15,"Avalanche","$6,761,010,810","$24.04","280,766,956","$532,617,468","3.07 %",2022-06-03 07:10:34
16,"Dai","$6,428,437,490","$1.00","6,421,821,002","$217,910,977","-0.15 %",2022-06-03 07:10:34
17,"Shiba Inu","$6,094,006,955","$0.00","549,146,987,315,510","$255,433,027","1.43 %",2022-06-03 07:10:34
18,"Cronos","$4,646,478,042","$0.18","25,263,013,692","$26,806,755","2.31 %",2022-06-03 07:10:34
19,"LEO Token","$4,588,844,812","$4.90","935,777,815","$2,038,325","0.18 %",2022-06-03 07:10:34
20,"Litecoin","$4,525,639,175","$64.22","70,423,133","$373,460,034","2.13 %",2022-06-03 07:10:34
21,"Polygon","$4,207,022,749","$0.61","6,872,890,164","$300,653,409","1.62 %",2022-06-03 07:10:34
22,"NEAR Protocol","$3,854,312,740","$5.47","703,648,479","$290,928,914","2.29 %",2022-06-03 07:10:34
23,"Stellar","$3,720,838,956","$0.15","24,927,535,880","$212,149,949","7.66 %",2022-06-03 07:10:34
24,"FTX Token","$3,655,329,027","$26.86","136,045,993","$61,219,420","-0.04 %",2022-06-03 07:10:34
25,"Monero","$3,619,787,737","$199.61","18,129,651","$140,271,925","2.50 %",2022-06-03 07:10:34
26,"Bitcoin Cash","$3,597,896,133","$189.59","19,080,469","$205,985,371","2.39 %",2022-06-03 07:10:34
27,"Chainlink","$3,294,858,091","$7.05","467,009,550","$322,986,394","1.60 %",2022-06-03 07:10:34
28,"OKB","$3,035,120,609","$11.66","260,143,734","$4,093,349","2.37 %",2022-06-03 07:10:34
29,"Ethereum Classic","$3,033,363,396","$22.42","135,093,599","$188,466,949","1.69 %",2022-06-03 07:10:34
31,"Cosmos Hub","$2,789,383,751","$9.52","292,586,164","$186,470,315","2.11 %",2022-06-03 07:10:34
32,"Algorand","$2,694,027,669","$0.39","6,867,146,194","$80,476,380","2.70 %",2022-06-03 07:10:34
33,"Flow","$2,621,016,971","$2.53","1,036,200,000","$27,729,789","1.55 %",2022-06-03 07:10:34
34,"Uniswap","$2,396,290,034","$5.24","456,489,583","$102,604,417","1.21 %",2022-06-03 07:10:34
35,"Internet Computer","$2,095,816,618","$8.91","234,222,564","$334,924,799","14.82 %",2022-06-03 07:10:34
36,"VeChain","$2,087,986,183","$0.03","66,760,741,299","$142,422,462","1.70 %",2022-06-03 07:10:34
37,"Hedera","$1,939,244,052","$0.09","21,084,620,884","$24,975,480","2.73 %",2022-06-03 07:10:34
38,"Theta Fuel","$1,886,178,774","$0.06","0","$12,394,926","2.73 %",2022-06-03 07:10:34
40,"Elrond","$1,761,415,345","$78.47","22,442,941","$55,234,795","2.92 %",2022-06-03 07:10:34
41,"Tezos","$1,755,835,851","$1.97","889,155,276","$74,261,328","4.48 %",2022-06-03 07:10:34
42,"KuCoin","$1,708,118,229","$17.44","97,984,145","$6,479,171","3.49 %",2022-06-03 07:10:34
43,"Axie Infinity","$1,682,302,081","$20.90","80,079,319","$167,670,548","3.39 %",2022-06-03 07:10:34
45,"Filecoin","$1,628,713,299","$7.62","213,414,127","$116,911,480","2.86 %",2022-06-03 07:10:34
46,"Aave","$1,533,591,184","$110.50","13,882,186","$172,205,484","4.90 %",2022-06-03 07:10:34
47,"Decentraland","$1,526,316,923","$1.02","1,499,576,469","$175,172,074","3.82 %",2022-06-03 07:10:34
49,"cETH","$1,364,286,121","$36.62","37,258,839","$0","0.16 %",2022-06-03 07:10:34
50,"EOS","$1,284,746,439","$1.29","996,547,562","$245,108,652","2.19 %",2022-06-03 07:10:34
51,"TrueUSD","$1,277,875,728","$1.00","1,276,963,567","$92,570,543","-0.20 %",2022-06-03 07:10:34
52,"Theta Network","$1,228,570,419","$1.23","1,000,000,000","$59,451,636","1.98 %",2022-06-03 07:10:34
53,"Klaytn","$1,217,342,790","$0.43","2,843,298,541","$27,409,135","2.22 %",2022-06-03 07:10:34
55,"cUSDC","$1,175,416,630","$0.02","51,917,714,490","$0","0.02 %",2022-06-03 07:10:34
56,"Zcash","$1,134,818,947","$90.75","12,508,380","$106,613,309","1.70 %",2022-06-03 07:10:34
58,"The Graph","$1,114,151,622","$0.15","7,400,273,157","$50,301,178","4.28 %",2022-06-03 07:10:34
59,"Huobi","$1,108,060,732","$7.15","154,885,159","$36,263,396","1.17 %",2022-06-03 07:10:34
60,"Bitcoin SV","$1,081,510,756","$56.61","19,076,670","$127,184,326","8.77 %",2022-06-03 07:10:34
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 07:10:34
61,"Maker","$1,058,572,104","$1,172.76","901,311","$59,409,928","-2.96 %",2022-06-03 07:10:34
63,"IOTA","$1,009,334,147","$0.36","2,779,530,283","$26,939,192","7.91 %",2022-06-03 07:10:34
64,"Waves","$1,002,736,069","$9.97","100,000,000","$1,379,858,870","-1.11 %",2022-06-03 07:10:34
65,"Pax Dollar","$961,884,731","$1.00","960,638,533","$11,998,797","-0.02 %",2022-06-03 07:10:34
66,"eCash","$948,487,324","$0.00","19,076,529,673,303","$15,358,362","3.98 %",2022-06-03 07:10:34
67,"Fantom","$947,857,654","$0.37","2,541,152,731","$217,188,045","3.35 %",2022-06-03 07:10:34
68,"Quant","$904,581,403","$67.48","13,413,953","$33,045,269","-0.86 %",2022-06-03 07:10:34
69,"THORChain","$868,047,714","$2.88","300,755,175","$84,367,844","3.20 %",2022-06-03 07:10:34
70,"Helium","$860,157,787","$8.53","100,539,362","$12,300,429","-0.23 %",2022-06-03 07:10:34
73,"NEO","$819,544,612","$11.61","70,530,000","$92,444,971","4.00 %",2022-06-03 07:10:34
74,"GateToken","$812,774,774","$5.47","148,515,369","$3,064,859","1.56 %",2022-06-03 07:10:34
75,"Terra Luna Classic","$768,841,921","$0.00","0","$139,253,201","1.65 %",2022-06-03 07:10:34
76,"Zilliqa","$743,309,829","$0.05","14,405,846,096","$127,585,200","2.36 %",2022-06-03 07:10:34
77,"cDAI","$734,288,595","$0.02","33,323,015,900","$1,164","-0.08 %",2022-06-03 07:10:34
78,"PancakeSwap","$717,412,761","$4.34","165,234,345","$62,817,010","0.90 %",2022-06-03 07:10:34
79,"NEXO","$703,359,937","$1.26","560,000,010","$5,374,583","1.62 %",2022-06-03 07:10:34
81,"Loopring","$676,178,558","$0.54","1,245,991,469","$102,232,044","2.36 %",2022-06-03 07:10:34
